2801	0	a	@USER @USER Those two definitely could I agree and even last year Tom threw for 500 and lost. One strip sack away from possibly driving down and doing what he does best which is win Super Bowls. It goes both ways though - Tom is also a helmet catch away from winning another ring as well
2802	0	a	@USER @USER @USER Wow!!! He is Malloy #voteredNovember2018
2803	0	a	@USER THATS gun control.
2804	0	a	This is how he #MAGA...?!? Please explain... URL
2805	0	a	.@USER   You're stripping Americans of citizenship?    Attacking the poor again as well - home births being more affordable.  My little niece was born at home - unplanned drama. She is 14th generation proven +native. You're going to challenge her citizenship? URL
2807	0	a	@USER Basically what she is saying is someone wanted to float an accusation without facing any legal or civil accountability for it when it turns out to be BS. This is beyond unethical.
2808	0	a	@USER If Gov't remains status quo we can Kiss our new found wealth goodbye! OPEN AND TRANSPARENT! NOTHING LESS! Thanks to @USER for having a spine! #MAGA #PURGE #Buildthewall #SundayFunday #NEWS #FAKENEWS #MEDIA #business @USER @USER #FOXNEWS @USER
2809	0	a	@USER @USER Yall need to chill he is having a really abysmal 2nd half. Rizzo had an abysmal 1st half. Its baseball it happens. Does he have things he still needs to work on yes. Has the power numbers dropped yes..... but he could bounce back at anytime. URL
2810	0	a	"@USER ATTENTION!! @USER is publishing a list for ANTIFA of names of Trump supporters. Some are high profile; MANY are everyday Trump supporters. He has been reported to Twitter, but they have still NOT suspended his account. Check out his account...Lists""."""
2811	0	a	@USER I hope they will let Cem in America for now until #Zeyal gets back together. So when he gets back Alihan can proudly show off she is off limit 😂 #yasakelma
2812	0	a	@USER Ah... but aren't the railways so much better now they've been privatised by the @USER  URL
2813	0	a	#NoDealBrexit is the better option despite the bullshit @USER @USER et al would have you believe. #ChequersPlan will be the #downfall of #TheresaMay and the @USER   The only brightside is when we have a #brexiteer as PM things will change
2814	0	a	@USER @USER Two  people ran for President one bought and paid  for her nomination. The American people decided to elect President Trump. You and I should be embarrassed by the Democrats and liberals and left then President Trump. I have to question your morals and judgment.
2815	0	a	#fesheyes The rise in support for gun control has given me a new view on the topic. Drugs are illegal and criminals still have them. The same would happen with firearms.. law abiding citizens would lose their right and nothing would change to the criminals. URL
2816	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yes we do. I've been campaigning for this for years
2817	0	a	@USER Comes with the territory but I’m going to say it’s the same leftist that control antifa...just to make more out of it than it actually is! Just saying
2818	0	a	@USER @USER Mossad.
2819	0	a	@USER We would rather keep Bieber than Trudeau. You are welcome to Trudeau
2820	0	a	@USER @USER He is a genius!
2821	0	a	@USER @USER @USER Didn't see him matching with antifa tbh
2822	0	a	@USER Hah! Makes me think of my cat back at home &lt;/3 mighty hunter that she is!
2825	0	a	@USER #Rimmy4Antifa @USER Can this young working class proletarian join your cause URL
2826	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Pretty much. As I’ve stated I believe is gun control just not this aspect of it. The guns aren’t the problem the people who shouldn’t have guns are. Where do we draw the line. How do we prevent “bad or crazy” people from shooting up a crowd. Surely we don’t have the answer
2827	0	a	@USER @USER Corruption (except for my household) and Socialism (except for my household) gun control (except when I need to be protected)... Shall I go on?  🤦‍♂️
2833	0	a	"@USER @USER ATTENTION. @USER is publicizing the names of Trump supporters on his Twitter Account on Lists"". Some names are high profile and some are just random Trump supporters.  The list is a ANTIFA TARGET LIST. Please help report him. Twitter needs to SUSPEND HIS ACCOUNT.,"""
2835	0	a	@USER All I see is this when I see this guy URL
2838	0	a	@USER Congratulations #POTUS #MAGA
2839	0	a	@USER She is laughing while she looks at up
2841	0	a	ANTIFA GETS SHOT RIGHT IN THE NUTS // PHOENIX // GAS CAN URL via @USER  Now there's a challenge for a no-scope Kraber.
2842	0	a	@USER Poor B she is desperate for attention so she tries to take it off from MAC Miller and put it back on her by her sarcasm which totally flopped. B stick to grieving silently and allow the families who have lost their loved ones to grieve without you taking that away from them.
2844	0	a	@USER @USER @USER @USER She is on the march to match Kinscem.
2846	0	a	@USER @USER I think we can get the picture in that one 😢😢
2847	0	a	@USER how? how is this in any way shape or form...
2848	0	a	@USER I can’t understand why anyone won’t want to see these docs in open light. You liberals think the Russian investigations is the big deal. As a American I truly believe the subversion of a elected president by our Justice department and the FBI is far worse for our Country.
2849	0	a	"@USER @USER Awesome! Every antifa should go through this Initiation""😜"""
2852	0	a	@USER @USER @USER @USER @USER notice his expression. He didnt know who it was or intentions. Security behind urged him to walk away. He is a great spirited man.
2854	0	a	@USER I prefer not to speak URL
2855	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER They will try don’t want attention on released FISA documents
2856	0	a	@USER As long as they vote Republican.
2858	0	a	@USER I don't mind her going to a sleepover! As long she is safe and protected!!
2859	0	a	@USER @USER I love the insights into a culture and a world I knew nothing about and I'm able to relate to the characters who are unique in crime fiction.
2861	0	a	@USER A blue wave of hysterical violence #BlueWaveofViolence
2862	0	a	"@USER How about he start some get informed"" classes for his uninformed players."""
2865	0	a	@USER He is very skilled😂😂
2866	0	a	@USER Right now the Supreme Court is divided 4 liberals 4 conservatives which means important rulings are coming up and they need Kavanaugh vote ..and it’s trumps ticket to freedom and it’s the GOP ticket to further their agenda
2867	0	a	@USER I have him in 2 leagues and he is probably getting a lifetime ban
2868	0	a	@USER @USER worry about college.  Your 15 min of fame is over and you have no clue.
2870	0	a	@USER @USER @USER @USER 💀😂😂 you for buy give we all
2871	0	a	@USER Absolutely. He is very special.
2874	0	a	@USER @USER @USER Unbelievable!
2875	0	a	@USER surely he is a saint of these latter days
2876	0	a	@USER @USER @USER @USER @USER @USER Funny.  So then why do democrats and mainstream media figures (see don lemon) defend Antifa?
2877	0	a	@USER @USER I've friended Zerin on FB since before she left Bangladesh.  She is a bright young lady.
2878	0	a	@USER polls pls
2879	0	a	@USER @USER she is a bad girl ! bad bad gril :)
2881	0	a	@USER @USER Easy big fella!!  You would do the baseball if it was the bravos!!! Lol
2882	0	a	@USER Not saying much to claim you are smarter than @USER
2886	0	a	@USER #JulieBurchill is actually mentally ill. When I was a kid she used to fill the NME and The Face and all those mags with her vacuous drivel and now she is given the space in Grown Up World to do it courtesy the spineless pro #brexit @USER eejits. She is pathetic.
2889	0	a	"@USER Eminem did gun control"" a machine gun kelly come back"""
2893	0	a	@USER T1960  Set 24 years before T1 in 1960 Texas t-800 with no skin sent to kill Sarah’s parents on their isolated farm b4 she is born  Sara dad played by Arnie fights t800 n wins but while holding defeated T800 get sucked to the future - explains why t800 R modeled after Arnie looks
2894	0	a	"@USER The pot calling the kettle black. Most disisive &amp; dirty political party right now is the one you are running for You use the words more perfect union"" yet your party shows its bigotry &amp; hatred towards conservatives, republicans, &amp; all who have a different opinion #maga @USER"
2895	0	a	@USER she’s just jealous of how cute you are with your scrunchie &amp; crocs!!! wear them proudly sweet pea!! 💓💕
2897	0	a	@USER Aj nahin to kal tum ko bi marna hy you are bad thinking
2899	0	a	@USER @USER the USA is NOT a democracy. The USA is a constitutional republic!  Take a civics class!
2900	0	a	@USER @USER @USER @USER She is weak and this is her excuse to use her vote pro Kavanaugh
2902	0	a	@USER @USER @USER @USER @USER @USER Congratulations!
2903	0	a	@USER been supporting ur game for years as u know its about time u giys was free and able to communicate like you are doing &lt;3 hopefully only up from here brother
2904	0	a	@USER Another Pile of B/S By the Former A-G !
2905	0	a	@USER We're so so pleased to hear that! You are very welcome.
2907	0	a	Also I do not support antifa in any way. Using violence or intimidation for a political message is the definition of terrorism. Regardless of someone’s beliefs you should not incite violence on people over the belief and they should not do so over you.
2909	0	a	"@USER Democrats want more gun control.  I say    go to the range and practice,..  you will get better. ""  #NRA #maga URL"
2910	0	a	@USER 4chan trolling Antifa again?
2913	0	a	"@USER @USER  Gunslinger Girl USA_Gunslinger · 2017-08-12 23:50:56   RETWEET if you think that Antifa is a domestic terrorist organization!""  Nou nou, wat een desinfo."""
2917	0	a	@USER This reminds me of conservatives wanting to know if Monica was on her back or her knees. Is it really needed to decide these guys are sleeze bags?
2918	0	a	@USER Because she knew how to add up the millions in @USER donations received for access?
2919	0	a	@USER Despicable is a world that only goes half way of describing maxine
2920	0	a	@USER @USER @USER @USER @USER @USER @USER I’m not liking the direction he is going in.  He needs to make happy couples and have happiness in their lives.
2921	0	a	@USER #beaboutit anyone in California see how utterly defenseless their gun control agenda makes people? Bravery backed by effective tools prevents loss of life. Good on this guy! Be willing to win at any cost!
2922	0	a	@USER Clearly that man must have been blind.  But thanks for being not only a beautiful woman on the outside but being a kick ass one on the inside as well.  I know there are many woman applauding your post along with me.
2923	0	a	@USER Happy Birthday Mrs Aggers - hope you are having a great day URL
2924	0	a	@USER Great news! Old moonbeam Just went into a coma! 😂
2925	0	a	@USER @USER Real conservatives are stepping up.
2926	0	a	"@USER @USER @USER @USER The only one suffering terrorist attacks is Mussolini""  even if that were true, the way that ""terrorist"" is generally defined (as ""doing violence against power, outside of government realm"")  of course its true  its irrelevant, Hitler by that analogy wasnt a criminal. Antifa was"""
